 =======================================================================================================================
 Table: Nuclear properties of SLy6 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang and Yan-jun Chen
 Article: Role of magnetic fields on the outer crust in a magnetar   doi:10.1088/1674-1137/ad39cc
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is incomplete table predicting the properties of 235 nuclides (Z = 25~68, N/A = 0.53~0.73)
 within the neutron drip line.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  25   Mn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   25        30        55           474.440          3.730          3.670           3.70           0.14            0.2
   25        31        56           482.270          3.770          3.690           3.73           0.14            7.2
   25        32        57           489.860          3.810          3.700           3.76           0.15           14.4
   25        33        58           496.777          3.840          3.700           3.78           0.13            0.8
   25        34        59           501.313          3.870          3.720           3.81           0.12           57.8
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           484.747          3.730          3.700           3.72           0.13            0.3
   26        31        57           490.663          3.770          3.710           3.75           0.14            9.4
   26        32        58           499.377          3.810          3.730           3.78           0.15           17.2
   26        33        59           506.447          3.840          3.730           3.79           0.13            6.3
   26        34        60           513.210          3.870          3.750           3.82           0.12           56.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           488.830          3.730          3.720           3.72           0.11            0.8
   27        31        58           498.050          3.770          3.730           3.75           0.11           17.5
   27        32        59           507.547          3.810          3.750           3.78           0.13           25.9
   27        33        60           516.360          3.840          3.760           3.80           0.12           36.7
   27        34        61           524.030          3.880          3.780           3.83           0.13           53.9
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           495.523          3.730          3.720           3.73           0.07           18.4
   28        31        59           505.870          3.760          3.740           3.75           0.07           39.6
   28        32        60           515.700          3.800          3.760           3.78           0.10           43.1
   28        33        61           524.270          3.840          3.780           3.81           0.11           59.1
   28        34        62           534.017          3.880          3.810           3.85           0.13           59.6
   28        35        63           541.817          3.900          3.800           3.86           0.10           58.3
   28        36        64           548.723          3.920          3.810           3.88           0.09           46.4
   28        37        65           557.040          3.950          3.820           3.89           0.07           54.3
   28        38        66           565.940          3.970          3.830           3.91           0.06           59.5
   28        39        67           573.440          3.990          3.830           3.92           0.00            2.4
   28        40        68             0.410          4.010          3.840           3.94           0.00           60.0
   28        41        69           587.730          4.040          3.850           3.96           0.02           57.9
   28        42        70           592.800          4.060          3.860           3.98           0.04           56.2
   28        43        71           595.530          4.090          3.880           4.01           0.07            2.5
   28        44        72           604.187          4.110          3.880           4.03           0.07            0.3
   28        45        73           609.480          4.130          3.890           4.04           0.08            0.3
   28        46        74           614.277          4.160          3.900           4.06           0.08            0.5
   28        47        75           619.660          4.170          3.910           4.07           0.07            0.0
   28        48        76           624.250          4.180          3.910           4.09           0.06            0.8
   28        49        77           627.837          4.190          3.920           4.10           0.01            0.6
   28        50        78           633.320          4.210          3.920           4.11           0.00           59.7
   28        51        79           634.810          4.260          3.930           4.15           0.03           30.1
   28        52        80           634.550          4.310          3.950           4.19           0.06            3.8
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        46        75           628.293          4.170          3.940           4.08           0.10            0.5
   29        47        76           630.743          4.190          3.950           4.10           0.10            0.3
   29        48        77           635.537          4.200          3.960           4.11           0.08            0.9
   29        49        78           641.413          4.200          3.950           4.11           0.03            2.5
   29        50        79           646.673          4.220          3.950           4.12           0.01           58.8
   29        51        80           649.347          4.260          3.970           4.16           0.05            8.4
   29        52        81           650.620          4.310          3.980           4.19           0.08            1.5
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   30        46        76           639.640          4.180          3.980           4.10           0.12            0.8
   30        47        77           644.517          4.190          3.980           4.11           0.10            0.8
   30        48        78           650.733          4.210          3.990           4.13           0.10            0.7
   30        49        79           654.953          4.210          3.980           4.13           0.05            5.8
   30        50        80           660.070          4.220          3.980           4.13           0.00           54.7
   30        51        81           663.130          4.270          4.000           4.17           0.05           11.5
   30        52        82           666.403          4.310          4.020           4.20           0.09            1.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   31        46        77           652.760          4.190          4.010           4.12           0.12            2.2
   31        47        78           658.553          4.200          4.010           4.13           0.11            3.1
   31        48        79           663.763          4.220          4.020           4.14           0.10            3.5
   31        49        80           668.500          4.220          4.010           4.14           0.06            3.4
   31        50        81           672.950          4.230          4.010           4.15           0.00           46.7
   31        51        82           677.520          4.270          4.030           4.18           0.06           10.5
   31        52        83           681.833          4.310          4.050           4.22           0.10            5.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  32   Ge
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   32        46        78           664.587          4.190          4.040           4.13           0.12            0.8
   32        47        79           671.353          4.210          4.040           4.14           0.11            0.5
   32        48        80           677.130          4.220          4.050           4.15           0.10            0.4
   32        49        81           681.083          4.230          4.040           4.16           0.07            0.4
   32        50        82           685.680          4.230          4.040           4.16           0.01           45.9
   32        51        83           690.627          4.280          4.060           4.19           0.06           13.1
   32        52        84           696.340          4.320          4.070           4.23           0.10            1.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   33        46        79           674.227          4.200          4.060           4.14           0.11            4.0
   33        47        80           681.730          4.210          4.070           4.15           0.11            5.1
   33        48        81           688.653          4.230          4.070           4.16           0.10            5.3
   33        49        82           693.077          4.230          4.070           4.17           0.06            5.1
   33        50        83           698.373          4.240          4.070           4.17           0.01           15.1
   33        51        84           703.127          4.280          4.080           4.20           0.06           11.3
   33        52        85           708.843          4.320          4.100           4.23           0.09            2.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  34   Se
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   34        46        80           683.250          4.200          4.090           4.15           0.11            1.0
   34        47        81           691.507          4.220          4.090           4.16           0.10            0.8
   34        48        82           699.057          4.230          4.100           4.18           0.10            0.7
   34        49        83           704.070          4.240          4.090           4.18           0.06            0.2
   34        50        84           710.343          4.250          4.090           4.19           0.01            5.8
   34        51        85           715.583          4.280          4.110           4.21           0.05           24.3
   34        52        86           721.663          4.320          4.120           4.24           0.09            2.6
   34        82       116           777.643          4.930          4.420           4.78           0.00           27.9
   34        83       117           776.630          5.060          4.420           4.88           0.00           12.7
   34        84       118           775.660          5.140          4.420           4.94           0.03           10.5
   34        85       119           774.680          5.260          4.420           5.04           0.03           49.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 --------------------------------------------------------------------------------------------------------------------
